name	type	price	prob	required species	required abilities	required moves	desc		
Great Ball	pokeball	20					Next round, +1 option to all non-shop choices.		
Ultra Ball	pokeball	30					Next round, +2 options to all non-shop choices.		
Level Ball	pokeball	5					Next round, +1 option to all non-shop choices, but all Pokemon have -1 level.		
Master Ball	pokeball	20					Next round, you can choose a Pokemon of ANY species (you will then be able to choose any ability that species can have).		
Random Ball	pokeball	15					Automatically sets your Poke Ball for the next round to a random one (other than the default).		
Rare Candy	misc	15					Increase a Pokemon's level by one.		
Rare Penta-Candy	misc	75					Increase a Pokemon's level by FIVE.		
Rare Deca-Candy	misc	150					Increase a Pokemon's level by TEN.		
Rare Candy Party	partyMisc	15n					Increase EVERY Pokemon's level by one.		
Doom Seed	misc	-15					Decrease a Pokemon's level by one.		
Doom Seed Party	partyMisc	-15n					Decrease EVERY Pokemon's level by one.		
HP Max	misc	30					Set a Pokemon's HP EV to 252 (max 508 total EVs).		 
Max Protein	misc	30					Set a Pokemon's Atk EV to 252 (max 508 total EVs).		
Max Iron	misc	30					Set a Pokemon's Def EV to 252 (max 508 total EVs).		
Max Calcium	misc	30					Set a Pokemon's SpA EV to 252 (max 508 total EVs).		
Max Zinc	misc	30					Set a Pokemon's SpD EV to 252 (max 508 total EVs).		
Max Carbos	misc	30					Set a Pokemon's Spe EV to 252 (max 508 total EVs).		
Perfect Nutrience	misc	35					Set a Pokemon's EV in any 1 stat to 252 (max 508 total EVs).		
Random Nutrience	misc	25					Generate a random stat (HP/Atk/Def/SpA/SpD/Spe), then set any 1 Pokemon's EV in that stat to 252 (max 508 total EVs).		
Health Feathers	misc	10	0				Increase a Pokemon's HP EV by 80. (IGNORE the total EV max of 508. DO NOT IGNORE the max of 252 of each EV.)		
Muscle Feathers	misc	10	0				Increase a Pokemon's Atk EV by 80. (IGNORE the total EV max of 508. DO NOT IGNORE the max of 252 of each EV.)		
Resist Feathers	misc	10	0				Increase a Pokemon's Def EV by 80. (IGNORE the total EV max of 508. DO NOT IGNORE the max of 252 of each EV.)		
Genius Feathers	misc	10	0				Increase a Pokemon's SpA EV by 80. (IGNORE the total EV max of 508. DO NOT IGNORE the max of 252 of each EV.)		
Clever Feathers	misc	10	0				Increase a Pokemon's SpD EV by 80. (IGNORE the total EV max of 508. DO NOT IGNORE the max of 252 of each EV.)		
Swift Feathers	misc	10	0				Increase a Pokemon's Spe EV by 80. (IGNORE the total EV max of 508. DO NOT IGNORE the max of 252 of each EV.)		
Perfect Feathers	misc	15	0				Increase a Pokemon's EV in any 1 stat by 80. (IGNORE the total EV max of 508. DO NOT IGNORE the max of 252 of each EV.)		
Super Training	misc	60					Set a Pokemon's EVs to any distribution of 508 total (max 252 of each EV).		
Ultra Training	misc	180					Set a Pokemon's EVs to 252 in every stat (i.e. "EVs: 252 HP / 252 Atk / 252 Def / 252 SpA / 252 SpD / 252 Spe").		
Androgen Pills	misc	0	0.5				Set a Pokemon's gender to male (even if it does not normally have a gender).		
Estrogen Pills	misc	0	0.5				Set a Pokemon's gender to female (even if it does not normally have a gender).		
Gender Liquidator	misc	1					Remove a Pokemon's gender (it'll get a random gender at the start of each battle, if possible).		
Lonely Mint	misc	5					Set a Pokemon's Nature to Lonely (+Atk, -Def).		
Adamant Mint	misc	10					Set a Pokemon's Nature to Adamant (+Atk, -SpA).		
Naughty Mint	misc	5					Set a Pokemon's Nature to Naughty (+Atk, -SpD).		
Brave Mint	misc	5					Set a Pokemon's Nature to Brave (+Atk, -Spe).		
Bold Mint	misc	10					Set a Pokemon's Nature to Bold (+Def, -Atk).		
Impish Mint	misc	10					Set a Pokemon's Nature to Impish (+Def, -SpA).		
Lax Mint	misc	5					Set a Pokemon's Nature to Lax (+Def, -SpD).		
Relaxed Mint	misc	5					Set a Pokemon's Nature to Relaxed (+Def, -Spe).		
Modest Mint	misc	10					Set a Pokemon's Nature to Modest (+SpA, -Atk).		
Mild Mint	misc	5					Set a Pokemon's Nature to Mild (+SpA, -Def).		
Rash Mint	misc	5					Set a Pokemon's Nature to Rash (+SpA, -SpD).		
Quiet Mint	misc	5					Set a Pokemon's Nature to Quiet (+SpA, -Spe).		
