name	type	price	prob	required species	required abilities	required moves	min party size	banned if party full	banned first round	desc		
Great Ball	pokeball	20								Next round, +1 option to all non-shop choices.		
Ultra Ball	pokeball	30								Next round, +2 options to all non-shop choices.		
Level Ball	pokeball	5								Next round, +1 option to all non-shop choices, but your new Pokemon is 1 level lower than usual.		
Moon Ball	pokeball	30								Next round, your new Pokemon knows the move *Moonlight* in an extra move slot.		
Dream Ball	pokeball	40								Next round, your new Pokemon knows the moves *Rest* and *Sleep Talk* in extra move slots.		
Friend Ball	pokeball	30								Next round, your new Pokemon knows the move *Return* in an extra move slot.		
Love Ball	pokeball	30								Next round, your new Pokemon knows the move *Attract* in an extra move slot. You will get 1 male and 1 female option.		
Beast Ball	pokeball	15								Next round, your new Pokemon has *Beast Boost* instead of its regular ability.		
Repeat Ball	pokeball	10								Next round, you can choose a Pokemon of any species YOU already own (you will then be able to choose any ability that species can have).		
Snag Ball	pokeball	10								Next round, you can choose a Pokemon of any species YOUR OPPONENT owns (you will then be able to choose any ability that species can have).		
Master Ball	pokeball	20								Next round, you can choose a Pokemon of ANY species (you will then be able to choose any ability that species can have).		
Random Ball	pokeball	15								Automatically sets your Poke Ball for the next round to a random one (other than the default).		
Berry Juice	heldItem	15								heal 20 hp at 1/2		
Sitrus Berry	heldItem	35										
Oran Berry	heldItem	5								heal 10 hp at 1/2		
Gold Berry	heldItem	25								heal 30 hp at 1/2		
Enigma Berry	heldItem	20								heal 1/4 if hit by super-effective		
Aguav Berry	heldItem	20	0.2							[heal 1/3 at 1/4]		
Figy Berry	heldItem	20	0.2							[heal 1/3 at 1/4]		
Iapapa Berry	heldItem	20	0.2							[heal 1/3 at 1/4]		
Mago Berry	heldItem	20	0.2							[heal 1/3 at 1/4]		
Wiki Berry	heldItem	20	0.2							[heal 1/3 at 1/4]		
Salac Berry	heldItem	15								1/4, +1 Spe		
Liechi Berry	heldItem	10								1/4, +1 Atk		
Ganlon Berry	heldItem	5								1/4, +1 Def		
Petaya Berry	heldItem	10								1/4, +1 SpA		
Apicot Berry	heldItem	5								1/4, +1 SpD		
Lansat Berry	heldItem	5								1/4, 50% crit rate		
Starf Berry	heldItem	15								1/4, +2 random stat		
Micle Berry	heldItem	1								1/4, next move x1.2 accuracy		
Custap Berry	heldItem	15								1/4, go first next turn		
Occa Berry	heldItem	5								[halve super-effective ____-type move]		
Passho Berry	heldItem	5								[halve super-effective ____-type move]		
Wacan Berry	heldItem	5								[halve super-effective ____-type move]		
Rindo Berry	heldItem	5								[halve super-effective ____-type move]		
Yache Berry	heldItem	5								[halve super-effective ____-type move]		
Chople Berry	heldItem	5								[halve super-effective ____-type move]		
Kebia Berry	heldItem	5								[halve super-effective ____-type move]		
Shuca Berry	heldItem	5								[halve super-effective ____-type move]		
Coba Berry	heldItem	5								[halve super-effective ____-type move]		
Payapa Berry	heldItem	5								[halve super-effective ____-type move]		
Tanga Berry	heldItem	5								[halve super-effective ____-type move]		
Charti Berry	heldItem	5								[halve super-effective ____-type move]		
Kasib Berry	heldItem	5								[halve super-effective ____-type move]		
Haban Berry	heldItem	5								[halve super-effective ____-type move]		
Colbur Berry	heldItem	5								[halve super-effective ____-type move]		
Babiri Berry	heldItem	5								[halve super-effective ____-type move]		
Roseli Berry	heldItem	5								[halve super-effective ____-type move]		
Chilan Berry	heldItem	5								[halve normal-type move]		
Cheri Berry	heldItem	5										
Chesto Berry	heldItem	20				Rest						
Pecha Berry	heldItem	5										
Rawst Berry	heldItem	5										
Aspear Berry	heldItem	1										
Persim Berry	heldItem	1										
Lum Berry	heldItem	10										
Leppa Berry	heldItem	5										
Jaboca Berry	heldItem	15								physical attacker loses 1/8 max HP		
Rowap Berry	heldItem	15								special attacker loses 1/8 max HP		
Kee Berry	heldItem	20								hit by physical, +1 Def		
Maranga Berry	heldItem	20								hit by special, +1 SpD		
Mirror Berry	misc	10					2			Copy a Pokemon's held berry to another Pokemon.		
Perfect Berry	misc	25								Set a Pokemon's held item to any berry other than Sitrus Berry.		
Rare Candy	misc	20								Increase a Pokemon's level by one.		
Rare Bi-Candy	misc	40								Increase a Pokemon's level by two.		
Rare Tri-Candy	misc	60								Increase a Pokemon's level by three.		
