name	type	price	weight	desc		
Rare Candy	misc	15		Increase a Pokemon's level by one.		
Rare Penta-Candy	misc	80		Increase a Pokemon's level by FIVE.		
Rare Party Candy	misc	60		Increase EVERY Pokemon's level by one.		
HP Max	misc	30		Set a Pokemon's HP EV to 252 (max 508 total EVs).		 
Max Protein	misc	30		Set a Pokemon's Atk EV to 252 (max 508 total EVs).		
Max Iron	misc	30		Set a Pokemon's Def EV to 252 (max 508 total EVs).		
Max Calcium	misc	30		Set a Pokemon's SpA EV to 252 (max 508 total EVs).		
Max Zinc	misc	30		Set a Pokemon's SpD EV to 252 (max 508 total EVs).		
Max Carbos	misc	30		Set a Pokemon's Spe EV to 252 (max 508 total EVs).		
Rainbow Nutrience	misc	35		Set a Pokemon's EV in any stat to 252 (max 508 total EVs).		
Health Feathers	misc	10		Increase a Pokemon's HP EV by 80. (IGNORE total EV max. DO NOT IGNORE max of 252 of each EV.)		
Muscle Feathers	misc	10		Increase a Pokemon's Atk EV by 80. (IGNORE total EV max. DO NOT IGNORE max of 252 of each EV.)		
Resist Feathers	misc	10		Increase a Pokemon's Def EV by 80. (IGNORE total EV max. DO NOT IGNORE max of 252 of each EV.)		
Genius Feathers	misc	10		Increase a Pokemon's SpA EV by 80. (IGNORE total EV max. DO NOT IGNORE max of 252 of each EV.)		
Clever Feathers	misc	10		Increase a Pokemon's SpD EV by 80. (IGNORE total EV max. DO NOT IGNORE max of 252 of each EV.)		
Swift Feathers	misc	10		Increase a Pokemon's Spe EV by 80. (IGNORE total EV max. DO NOT IGNORE max of 252 of each EV.)		
Rainbow Feathers	misc	15		Increase a Pokemon's EV in any stat by 80. (IGNORE total EV max. DO NOT IGNORE max of 252 of each EV.)		
Super Training	misc	60		Set a Pokemon's EVs to any distribution of 508 total (max 252 of each EV).		
Androgen Pills	misc	0	0.5	Set ANY Pokemon's gender to male.		
Estrogen Pills	misc	0	0.5	Set ANY Pokemon's gender to female.		
Gender Liquidator	misc	1		Remove a Pokemon's gender (it'll get a random gender at the start of each battle, if possible).		
Lonely Mint	misc	5		Set a Pokemon's Nature to Lonely (+Atk, -Def).		
Adamant Mint	misc	10		Set a Pokemon's Nature to Adamant (+Atk, -SpA).		
Naughty Mint	misc	5		Set a Pokemon's Nature to Naughty (+Atk, -SpD).		
Brave Mint	misc	5		Set a Pokemon's Nature to Brave (+Atk, -Spe).		
Bold Mint	misc	10		Set a Pokemon's Nature to Bold (+Def, -Atk).		
Impish Mint	misc	10		Set a Pokemon's Nature to Impish (+Def, -SpA).		
