[KEEP THIS LINE]
Thunderbolt TM & Aloraichium Z	TMAndZCrystal	100		raichualola	Teach Raichu-Alola *Thunderbolt* and set its held item to *Aloraichium Z*.		
Spirit Shackle TM & Decidium Z	TMAndZCrystal	100		decidueye	Teach Decidueye *Spirit Shackle* and set its held item to *Decidium Z*.		
Last Resort TM & Eevium Z	TMAndZCrystal	100		eevee	Teach Eevee *Last Resort* and set its held item to *Eevium Z*.		
Darkest Lariat TM & Incinium Z	TMAndZCrystal	100		incineroar	Teach Incineroar *Darkest Lariat* and set its held item to *Incinium Z*.		
Clanging Scales TM & Kommonium Z	TMAndZCrystal	100		kommoo	Teach Kommo-o *Clanging Scales* and set its held item to *Kommonium Z*.		
Moongeist Beam TM & Lunalium Z	TMAndZCrystal	100		lunala,necrozmadawnwings	Teach Lunala or Necrozma-Dawn-Wings *Moongeist Beam* and set its held item to *Lunalium Z*.		
Stone Edge TM & Lycanium Z	TMAndZCrystal	100		lycanroc,lycanrocmidnight,lycanrocdusk	Teach a Lycanroc *Stone Edge* and set its held item to *Lycanium Z*.		
Spectral Thief TM & Marshadium Z	TMAndZCrystal	100		marshadow	Teach Marshadow *Spectral Thief* and set its held item to *Marshadium Z*.		
Psychic TM & Mewnium Z	TMAndZCrystal	100		mew	Teach Mew *Psychic* and set its held item to *Mewnium Z*.		
Play Rough TM & Mimikium Z	TMAndZCrystal	100		mimikyu	Teach Mimikyu *Play Rough* and set its held item to *Mimikium Z*.		
Volt Tackle TM & Pikanium Z	TMAndZCrystal	100		pikachu	Teach Pikachu *Volt Tackle* and set its held item to *Pikanium Z*.		
Thunderbolt TM & Pikashunium Z	TMAndZCrystal	100		pikachuoriginal,pikachuhoenn,pikachusinnoh,pikachuunova,pikachukalos,pikachualola,pikachupartner	Teach a Pikachu in a cap (not Pikachu-Starter) *Thunderbolt* and set its held item to *Pikashunium Z*.		
Sparkling Aria TM & Primarium Z	TMAndZCrystal	100		primarina	Teach Primarina *Sparkling Aria* and set its held item to *Primarium Z*.		
Giga Impact TM & Snorlium Z	TMAndZCrystal	100		snorlax	Teach Snorlax *Giga Impact* and set its held item to *Snorlium Z*.		
Sunsteel Strike TM & Solganium Z	TMAndZCrystal	100		solgaleo,necrozmaduskmane	Teach Solgaleo or Necrozma-Dusk-Mane *Sunsteel Strike* and set its held item to *Solganium Z*.		
Nature's Madness TM & Tapunium Z	TMAndZCrystal	100		tapukoko,tapulele,tapubulu,tapufini	Teach a "Tapu" Pokemon *Nature's Madness* and set its held item to *Tapunium Z*.		
Photon Geyser TM & Ultranecrozium Z	TMAndZCrystal	150		necrozmadawnwings,necrozmaduskmane,necrozmaultra	Teach Necrozma-Dawn-Wings, Necrozma-Dusk-Mane, or Necrozma-Ultra *Photon Geyser* and set its held item to *Ultranecrozium Z*.		
Pledge TMs	universalTM	80			Teach ANY 3 Pokemon *Fire Pledge*, *Water Pledge*, and *Grass Pledge* (one each).	
